product_code,name,brand,category,status,price_note,availability_note,datasheet_url,technical_notes,image_url,sort_order,stock_status,stock_quantity,low_stock_threshold,inventory_notes,last_stock_checked_at
fiber-leviton-om3,Leviton OM3 Fiber Cable,Leviton,Fiber Optic Systems,active,,Confirm availability before quotation,,,/products/fiber-leviton-om3.png,1,unknown,,,,
fiber-om3-12-core,OM3 Multimode 12 Core Fiber Cable,Generic / Multi-brand,Fiber Optic Systems,active,,Confirm availability before quotation,,,/products/fiber-om3-12-core.png,2,unknown,,,,
fiber-armored-outdoor,Outdoor Armored Fiber Cable,Generic / Multi-brand,Fiber Optic Systems,active,,Confirm availability before quotation,,,/products/fiber-armored-outdoor.png,3,unknown,,,,
fiber-odf,ODF Optical Distribution Frame,Generic / Multi-brand,Fiber Optic Systems,active,,Confirm availability before quotation,,,/products/fiber-odf.png,4,unknown,,,,
fiber-panel-24p,Fiber Patch Panel 24P,Generic / Multi-brand,Fiber Optic Systems,active,,Confirm availability before quotation,,,/products/fiber-panel-24p.png,5,unknown,,,,
fiber-splice-trays,Splice Trays,Generic / Multi-brand,Fiber Optic Systems,active,,Confirm availability before quotation,,,/products/fiber-splice-trays.png,6,unknown,,,,
fiber-lc-sc-connectors,LC / SC Connectors,Generic / Multi-brand,Fiber Optic Systems,active,,Confirm availability before quotation,,,/products/fiber-lc-sc-connectors.png,7,unknown,,,,
fiber-pigtail-lc-sc,Pigtail LC / SC,Generic / Multi-brand,Fiber Optic Systems,active,,Confirm availability before quotation,,,/products/fiber-pigtail-lc-sc.png,8,unknown,,,,
fiber-coupler-lc-sc,Coupler LC / SC,Generic / Multi-brand,Fiber Optic Systems,active,,Confirm availability before quotation,,,/products/fiber-coupler-lc-sc.png,9,unknown,,,,
patch-fiber-lclc-om3,Fiber Patch Cord LC/LC OM3,Generic / Multi-brand,Patch Cords & Connectivity,active,,Confirm availability before quotation,,,/products/patch-fiber-lclc-om3.png,10,unknown,,,,
patch-fiber-lclc-os2,Fiber Patch Cord LC/LC Single Mode OS2,Generic / Multi-brand,Patch Cords & Connectivity,active,,Confirm availability before quotation,,,/products/patch-fiber-lclc-os2.png,11,unknown,,,,
patch-hpe-flex-om4,HPE Premier Flex LC/LC Multi-mode OM4,HPE,Patch Cords & Connectivity,active,,Confirm availability before quotation,,,/products/patch-hpe-flex-om4.png,12,unknown,,,,
patch-commscope-lclc,CommScope LC to LC Duplex Zipcord,CommScope,Patch Cords & Connectivity,active,,Confirm availability before quotation,,,/products/patch-commscope-lclc.png,13,unknown,,,,
patch-lclc-3m,Patch Cord LC/LC 3 Meter,Generic / Multi-brand,Patch Cords & Connectivity,active,,Confirm availability before quotation,,,/products/patch-lclc-3m.png,14,unknown,,,,
patch-lcsc,Patch Cord LC/SC,Generic / Multi-brand,Patch Cords & Connectivity,active,,Confirm availability before quotation,,,/products/patch-lcsc.png,15,unknown,,,,
copper-legrand-cat6,Legrand CAT6 U/UTP LSZH Cable 305M,Legrand,Copper / CAT6 Cabling,active,,Confirm availability before quotation,,,/products/copper-legrand-cat6.png,16,unknown,,,,
copper-leviton-cat6,Leviton CAT6 LSZH Network Cable 305M,Leviton,Copper / CAT6 Cabling,active,,Confirm availability before quotation,,,/products/copper-leviton-cat6.png,17,unknown,,,,
copper-panduit-cat6a,Panduit Category 6A U/UTP Copper Cable 305M,Panduit,Copper / CAT6 Cabling,active,,Confirm availability before quotation,,,/products/copper-panduit-cat6a.png,18,unknown,,,,
copper-cat6-patch,CAT6 UTP Patch Cord,Generic / Multi-brand,Copper / CAT6 Cabling,active,,Confirm availability before quotation,,,/products/copper-cat6-patch.png,19,unknown,,,,
copper-cat6a-patch,CAT6A Patch Cord,Generic / Multi-brand,Copper / CAT6 Cabling,active,,Confirm availability before quotation,,,/products/copper-cat6a-patch.png,20,unknown,,,,
fp-legrand-rj45,Legrand RJ45 Socket Category 6 UTP,Legrand,Faceplates / Keystone / RJ45,active,,Confirm availability before quotation,,,/products/fp-legrand-rj45.png,21,unknown,,,,
fp-excel-keystone,Excel CAT6 UTP Keystone Jack,Excel,Faceplates / Keystone / RJ45,active,,Confirm availability before quotation,,,/products/fp-excel-keystone.png,22,unknown,,,,
fp-surface-back-box,Surface Mount Back Box,Generic / Multi-brand,Faceplates / Keystone / RJ45,active,,Confirm availability before quotation,,,/products/fp-surface-back-box.png,23,unknown,,,,
fp-single-faceplate,Single Gang Faceplate,Generic / Multi-brand,Faceplates / Keystone / RJ45,active,,Confirm availability before quotation,,,/products/fp-single-faceplate.png,24,unknown,,,,
fp-rj45-box,RJ45 Connector Box,Generic / Multi-brand,Faceplates / Keystone / RJ45,active,,Confirm availability before quotation,,,/products/fp-rj45-box.png,25,unknown,,,,
fp-field-plug,Field Termination Plug,Generic / Multi-brand,Faceplates / Keystone / RJ45,active,,Confirm availability before quotation,,,/products/fp-field-plug.png,26,unknown,,,,
rack-network-cabinets,Network Cabinets,Generic / Multi-brand,Cabinets / Racks / PDU,active,,Confirm availability before quotation,,,/products/rack-network-cabinets.png,27,unknown,,,,
rack-ups-cabinets,UPS Battery Cabinets,Generic / Multi-brand,Cabinets / Racks / PDU,active,,Confirm availability before quotation,,,/products/rack-ups-cabinets.png,28,unknown,,,,
rack-apc-schneider-ups,APC / Schneider-style UPS Battery Cabinets,APC / Schneider Electric style,Cabinets / Racks / PDU,active,,Confirm availability before quotation,,,/products/rack-apc-schneider-ups.png,29,unknown,,,,
rack-19in-pdu,19 Inch Rack PDU,Generic / Multi-brand,Cabinets / Racks / PDU,active,,Confirm availability before quotation,,,/products/rack-19in-pdu.png,30,unknown,,,,
rack-accessories,Rack Accessories,Generic / Multi-brand,Cabinets / Racks / PDU,active,,Confirm availability before quotation,,,/products/rack-accessories.png,31,unknown,,,,
cable-legrand-duct,Legrand PVC Decorative Duct,Legrand,Cable Management / Duct Systems,active,,Confirm availability before quotation,,,/products/cable-legrand-duct.png,32,unknown,,,,
cable-trunking,Cable Trunking,Generic / Multi-brand,Cable Management / Duct Systems,active,,Confirm availability before quotation,,,/products/cable-trunking.png,33,unknown,,,,
cable-routing-acc,Cable Routing Accessories,Generic / Multi-brand,Cable Management / Duct Systems,active,,Confirm availability before quotation,,,/products/cable-routing-acc.png,34,unknown,,,,
cctv-hikvision-cams,Hikvision Network Cameras,Hikvision,CCTV & Security,active,,Confirm availability before quotation,,,/products/cctv-hikvision-cams.png,35,unknown,,,,
cctv-connectivity,CCTV Connectivity,Generic / Multi-brand,CCTV & Security,active,,Confirm availability before quotation,,,/products/cctv-connectivity.png,36,unknown,,,,
cctv-cabling,Camera Cabling,Generic / Multi-brand,CCTV & Security,active,,Confirm availability before quotation,,,/products/cctv-cabling.png,37,unknown,,,,
cctv-control-room,Control-room Readiness,Generic / Multi-brand,CCTV & Security,active,,Confirm availability before quotation,,,/products/cctv-control-room.png,38,unknown,,,,
